feature_id|feature_name|feature_class|state_name|state_numeric|county_name|county_numeric|map_name|date_created|date_edited|bgn_type|bgn_authority|bgn_date|prim_lat_dms|prim_long_dms|prim_lat_dec|prim_long_dec|source_lat_dms|source_long_dms|source_lat_dec|source_long_dec
169581|Crow Creek|Stream|Colorado|08|Weld|123|Barnesville|10/13/1978|07/26/2019||||402311N|1042935W|40.3863698|-104.4930115|411019N|1050451W|41.1719262|-105.080808
169610|West Fork Cherokee Creek|Stream|Wyoming|56|Sweetwater|037|Rotten Springs|06/05/1979|||||410006N|1080030W|41.0016315|-108.008415|410304N|1080626W|41.0511111|-108.1072222
169611|Whiskey Draw|Valley|Wyoming|56|Sweetwater|037|Scrivner Butte|10/13/1978|12/14/2017||||410050N|1084912W|41.013808|-108.8199869|405944N|1085054W|40.9954756|-108.8482621
169613|Birdie Gulch|Valley|Wyoming|56|Sweetwater|037|Scrivner Butte|10/13/1978|12/14/2017||||410045N|1085047W|41.0126319|-108.8463447|405911N|1085457W|40.986464|-108.9157264
169614|Little Red Creek|Stream|Wyoming|56|Sweetwater|037|Red Creek Ranch|10/13/1978|11/14/2007||||410346N|1090554W|41.0627778|-109.0983333|405948N|1090015W|40.996626|-109.0042859
169678|Fisher Creek|Stream|Colorado|08|Moffat|081|Scrivner Butte|10/13/1978|||||410007N|1084709W|41.0019054|-108.7859465|405838N|1085140W|40.9771828|-108.8612263
169698|Canyon Creek|Stream|Colorado|08|Moffat|081|Sugarloaf Butte|10/13/1978|||||405737N|1083952W|40.96024|-108.6645537|410019N|1090001W|41.0052371|-109.0003968
169705|Shell Creek|Stream|Colorado|08|Moffat|081|Sugarloaf Butte|06/05/1979|11/08/2010||||405533N|1083731W|40.92582|-108.62526|411809N|1083926W|41.3025|-108.6572222
169707|Hells Canyon|Valley|Colorado|08|Moffat|081|Hiawatha|10/13/1978|06/16/2016||||405734N|1083246W|40.9593151|-108.5461478|410022N|1083316W|41.0060328|-108.5544015
169710|Eagle Rock Draw|Valley|Colorado|08|Moffat|081|Powder Wash|10/13/1978|01/12/2018||||405857N|1081702W|40.9824727|-108.2840208|410030N|1082341W|41.008405|-108.394607
169716|Ruedloff Draw|Valley|Colorado|08|Moffat|081|Reservoir Draw|06/05/1979|01/18/2018||||405749N|1081004W|40.9636428|-108.1678058|410150N|1081200W|41.0305021|-108.2000381
169726|Fourmile Creek|Stream|Colorado|08|Moffat|081|Baggs|10/13/1978|07/08/2015||||410028N|1074149W|41.0078029|-107.6970382|404846N|1072458W|40.8127464|-107.4161737
169736|Dry Gulch|Valley|Wyoming|56|Carbon|007|McPherson Springs|10/13/1978|10/23/2017||||410025N|1075455W|41.0068532|-107.9152605|404740N|1074634W|40.7945513|-107.7760241
169737|East Fork Cherokee Creek|Stream|Colorado|08|Moffat|081|Mellen Hill|10/13/1978|||||400960N|1085917W|40.1666349|-108.9881693|410344N|1080204W|41.0621861|-108.0345276
169738|Fly Creek|Stream|Colorado|08|Routt|107|Grieve Reservoir|10/13/1978|05/07/2012||||410011N|1071837W|41.0030211|-107.3103371|405533N|1071754W|40.9258028|-107.298317
169749|Putt Creek|Stream|Wyoming|56|Carbon|007|Savery|10/13/1978|11/14/2007||||410040N|1072651W|41.0110763|-107.447563|405612N|1072952W|40.9366329|-107.4978422
169754|Willow Creek|Stream|Wyoming|56|Carbon|007|Dixon|10/13/1978|11/14/2007||||410133N|1073257W|41.0258333|-107.5491667|404829N|1072403W|40.8080244|-107.4008955
169778|Vermillion Creek|Stream|Colorado|08|Moffat|081|Lodore School|10/13/1978|08/13/2019|Official|Board Decision|01/01/1968|404544N|1085312W|40.7621845|-108.8867827|410520N|1084722W|41.08885|-108.7895575
169881|Deer Creek|Stream|Wyoming|56|Carbon|007|Fletcher Peak|06/05/1979|||||410012N|1070705W|41.0032994|-107.1181095|405817N|1070645W|40.9713556|-107.1125539
169882|Cottonwood Creek|Stream|Colorado|08|Routt|107|Fletcher Peak|10/13/1978|||||410006N|1070617W|41.0016329|-107.1047759|410411N|1070558W|41.0696873|-107.0994977
169884|Cherry Draw|Valley|Colorado|08|Routt|107|Fletcher Peak|06/05/1979|04/29/2016||||410007N|1070608W|41.0019849|-107.1022989|410129N|1070644W|41.0246229|-107.1121275
169885|Roaring Fork|Stream|Wyoming|56|Carbon|007|Fletcher Peak|06/05/1979|||||410005N|1070408W|41.0013552|-107.0689414|410627N|1070002W|41.1075|-107.0005556
169886|North Fork Little Snake River|Stream|Wyoming|56|Carbon|007|Shield Mountain|06/05/1979|08/13/2019||||405936N|1070251W|40.9932999|-107.047552|410412N|1065346W|41.0699665|-106.8961573
169904|Rose Creek|Stream|Wyoming|56|Carbon|007|Solomon Creek|10/13/1978|11/01/2010||||410047N|1065912W|41.013082|-106.986537|405937N|1065807W|40.9935782|-106.9686606
169905|Whiskey Creek|Stream|Colorado|08|Routt|107|Elkhorn Mountain|10/13/1978|05/03/2011||||405658N|1065627W|40.94957|-106.94092|410050N|1065345W|41.01386|-106.89575
169918|Encampment River|Stream|Wyoming|56|Carbon|007|Dudley Creek|10/13/1978|11/08/2010||||410152N|1064939W|41.03112|-106.82749|405234N|1064302W|40.8760825|-106.7172636
169919|South Fork Hog Park Creek|Stream|Wyoming|56|Carbon|007|Dudley Creek|06/05/1979|||||410123N|1065043W|41.0230234|-106.8453223|405529N|1064949W|40.9246919|-106.8303227
169920|Sierra Madre|Range|Wyoming|56|Carbon|007|Bridger Peak|10/13/1978|03/11/2011||||411121N|1070250W|41.1891667|-107.0472222|||0.0|0.0
169927|Damfino Creek|Stream|Wyoming|56|Carbon|007|Davis Peak|06/05/1979|01/26/2022||||405940N|1064102W|40.994414|-106.6839278|410044N|1064620W|41.0121909|-106.7722641
169929|Casteel Creek|Stream|Wyoming|56|Carbon|007|Trent Creek|06/05/1979|||||410044N|1063516W|41.0121922|-106.5878131|410010N|1063855W|41.0027475|-106.6486488
169930|Line Creek|Stream|Wyoming|56|Carbon|007|Trent Creek|10/13/1978|11/08/2010||||410033N|1063427W|41.0091368|-106.5742015|405808N|1064203W|40.96895|-106.70072
169931|Beaver Creek|Stream|Colorado|08|Jackson|057|Trent Creek|10/13/1978|||||410028N|1063423W|41.0077479|-106.5730904|405626N|1064217W|40.940526|-106.7047625
169932|South Fork Big Creek|Stream|Wyoming|56|Carbon|007|Trent Creek|10/13/1978|11/08/2010||||410159N|1063238W|41.0330257|-106.5439222|405225N|1064038W|40.87355|-106.67733
169948|Independence Mountain|Summit|Colorado|08|Jackson|057|Independence Mountain|10/13/1978|12/16/2017||||405506N|1062644W|40.9182995|-106.4455757|||0.0|0.0
169982|Holroyd Creek|Stream|Wyoming|56|Carbon|007|Trent Creek|10/13/1978|11/08/2010||||410053N|1063128W|41.01459|-106.52445|405939N|1062838W|40.99422|-106.47732
169983|Sixmile Creek|Stream|Wyoming|56|Carbon|007|Elkhorn Point|10/13/1978|11/08/2010|Official|Board Decision|01/01/1968|410245N|1062541W|41.04572|-106.42793|405834N|1062816W|40.9762|-106.4711
169995|Spring Creek|Stream|Colorado|08|Jackson|057|Elkhorn Point|10/13/1978|01/26/2022||||410509N|1062937W|41.085723|-106.493526|405720N|1062731W|40.955546|-106.458721
170009|Tepee Creek|Stream|Colorado|08|Jackson|057|Northgate|10/13/1978|||||405943N|1062045W|40.9952505|-106.3458596|410010N|1061718W|41.0027512|-106.2883572
170032|Medicine Bow Mountains|Range|Wyoming|56|Albany|001|Albany|10/13/1978|08/14/2015|Official|Board Decision|01/01/1932|411007N|1061414W|41.1686779|-106.2373293|||0.0|0.0
170033|Boswell Creek|Stream|Wyoming|56|Albany|001|Woods Landing|10/13/1978|06/01/2011|Official|Board Decision|12/07/1932|410126N|1060155W|41.02382|-106.03193|405615N|1061015W|40.93751|-106.17089
170034|Heidrich Creek|Stream|Colorado|08|Larimer|069|Kings Canyon|10/13/1978|||||405957N|1060857W|40.9991416|-106.1491835|410223N|1060928W|41.0396967|-106.1577942
170035|Johnson Creek|Stream|Colorado|08|Larimer|069|Woods Landing|10/13/1978|07/08/2015||||410027N|1060122W|41.0074759|-106.0227877|405526N|1060939W|40.9239346|-106.1608464
170053|Running Water Creek|Stream|Wyoming|56|Albany|001|Johnson Ranch|10/13/1978|11/08/2010||||410205N|1054440W|41.0346|-105.74433|405827N|1054110W|40.97407|-105.68599
170054|Lone Tree Creek|Stream|Wyoming|56|Albany|001|Hutton Lake|10/13/1978|11/08/2010||||411147N|1053829W|41.19632|-105.641441|405917N|1053936W|40.98805|-105.65996
170080|Shell Creek|Stream|Wyoming|56|Albany|001|Downey Lakes|10/13/1978|11/08/2010||||410452N|1054708W|41.08107|-105.78551|405511N|1055103W|40.91984|-105.85074
170081|East Shell Creek|Stream|Wyoming|56|Albany|001|Downey Lakes|10/13/1978|11/08/2010||||410129N|1055001W|41.02466|-105.83368|405811N|1055202W|40.9696998|-105.8672256
170082|Dry Creek|Stream|Wyoming|56|Albany|001|Downey Lakes|10/13/1978|11/08/2010||||410452N|1054708W|41.08107|-105.78557|405557N|1055101W|40.93242|-105.85025
170083|Bull Run Creek|Stream|Wyoming|56|Albany|001|Downey Lakes|10/13/1978|05/20/2009||||410056N|1054958W|41.0155332|-105.8327785|405642N|1054939W|40.9449781|-105.8275022
170084|Boulder Ridge|Ridge|Colorado|08|Larimer|069|Eaton Reservoir|10/13/1978|07/24/2020||||405609N|1054420W|40.9358102|-105.7387836|||0.0|0.0
170085|Stink Creek|Stream|Wyoming|56|Albany|001|Downey Lakes|10/13/1978|11/08/2010||||410154N|1055106W|41.03159|-105.85168|405744N|1055521W|40.96222|-105.92245
170092|Antelope Creek|Stream|Wyoming|56|Albany|001|Hutton Lake|10/13/1978|11/08/2010||||411004N|1054323W|41.1677551|-105.7230497|405829N|1054055W|40.97483|-105.68187
170113|Fish Creek Rock|Pillar|Colorado|08|Larimer|069|Cherokee Park|10/13/1978|||||405953N|1052626W|40.9980414|-105.4405449|||0.0|0.0
170123|Fish Creek|Stream|Colorado|08|Larimer|069|Virginia Dale|10/13/1978|07/31/2020||||405704N|1052140W|40.9510036|-105.3611402|410120N|1053702W|41.0222771|-105.617087
170124|Mud Creek|Stream|Colorado|08|Larimer|069|Virginia Dale|10/13/1978|||||405855N|1052209W|40.9819294|-105.3691531|405957N|1052459W|40.9991523|-105.4163772
170126|Deadman Creek|Stream|Colorado|08|Larimer|069|Virginia Dale|10/13/1978|07/31/2020||||405537N|1052112W|40.9269828|-105.3533907|410236N|1051960W|41.0433176|-105.3333179
170150|North Branch Boxelder Creek|Stream|Colorado|08|Larimer|069|Table Mountain|10/13/1978|||||405713N|1051233W|40.953595|-105.2091467|410022N|1051545W|41.0060955|-105.262482
170152|Haygood Canyon|Valley|Colorado|08|Larimer|069|Table Mountain|10/13/1978|02/07/2018||||405842N|1051052W|40.9782083|-105.1811693|410051N|1051208W|41.0141313|-105.2022046
170153|Sand Creek|Stream|Colorado|08|Larimer|069|Table Mountain|10/13/1978|05/03/2011||||405356N|1050945W|40.8988723|-105.1624783|410157N|1051416W|41.032605|-105.23782
170458|Maggie Creek|Stream|Colorado|08|Larimer|069|Old Roach|10/13/1978|||||405942N|1060037W|40.9949761|-106.0102872|410008N|1055624W|41.0021989|-105.9400059
170459|Laramie River|Stream|Wyoming|56|Goshen|015|Fort Laramie|10/13/1978|07/26/2019|Official|Board Decision|10/04/1933|421159N|1043147W|42.19969|-104.5297|403656N|1055129W|40.6155368|-105.8580659
171049|Bull Canyon|Valley|Colorado|08|Weld|123|Hereford NW|06/05/1979|06/16/2016|Official|Board Decision|01/01/1974|405827N|1042945W|40.974032|-104.4957748|410157N|1043904W|41.03252|-104.6510762
171051|Porter Creek|Stream|Colorado|08|Weld|123|Hereford SE|10/13/1978|05/03/2011|Official|Board Decision|01/01/1974|405144N|1042211W|40.862205|-104.369676|410216N|1043127W|41.03776|-104.5241276
171089|Spotwood Creek|Stream|Colorado|08|Weld|123|Carr West|10/13/1978|07/08/2015||||405841N|1045510W|40.9780211|-104.9194547|410044N|1050650W|41.0122069|-105.1138644
171090|Spottlewood Creek|Stream|Colorado|08|Larimer|069|Carr SW|10/13/1978|07/31/2020||||405101N|1045954W|40.8502752|-104.9983251|410216N|1051244W|41.0378625|-105.2121558
171162|Simpson Creek|Stream|Colorado|08|Weld|123|Hereford NW|06/05/1979|11/09/2010||||405515N|1042446W|40.92083|-104.41278|410017N|1044560W|41.0047048|-104.7666344
171238|Sand Creek|Stream|Wyoming|56|Albany|001|Hutton Lake|12/31/1979|11/04/2010||||411256N|1054332W|41.2154342|-105.7254896|404946N|1054704W|40.8293747|-105.7843467
180648|Lone Tree Creek|Stream|Colorado|08|Weld|123|Kersey|10/13/1978|11/05/2019||||402528N|1043519W|40.4244476|-104.5885917|410852N|1052341W|41.1478602|-105.3947117
201741|Dale Creek|Stream|Colorado|08|Larimer|069|Virginia Dale|10/13/1978|11/17/2010||||405346N|1052222W|40.89606|-105.37271|411227N|1052645W|41.207492|-105.445726
201744|Little Snake River|Stream|Colorado|08|Moffat|081|Twelvemile Mesa|10/13/1978|08/13/2019||||402709N|1082632W|40.4524675|-108.4423201|405936N|1070251W|40.9932999|-107.047552
201847|Diamond Field|Flat|Colorado|08|Moffat|081|Sparks|10/13/1978|||||405935N|1085037W|40.9930162|-108.8437258|||0.0|0.0
201849|North Fork Powder Wash|Stream|Colorado|08|Moffat|081|Powder Wash|10/13/1978|01/11/2018||||405858N|1081702W|40.982742|-108.2839837|410316N|1081541W|41.0544081|-108.261483
201850|West Side Canal|Canal|Wyoming|56|Carbon|007|Baggs|10/13/1978|11/17/2010||||410016N|1074036W|41.00439|-107.67664|||0.0|0.0
201851|Darr Ditch|Canal|Colorado|08|Moffat|081|Poison Basin|10/13/1978|||||410010N|1074853W|41.0027426|-107.814797|||0.0|0.0
201852|Woodbury Ditch|Canal|Colorado|08|Moffat|081|Poison Basin|10/13/1978|||||410030N|1074832W|41.008298|-107.8089634|||0.0|0.0
201853|Heeley Ditch|Canal|Colorado|08|Moffat|081|Poison Basin|10/13/1978|||||410018N|1075002W|41.0049647|-107.8339642|||0.0|0.0
201861|Battle Creek|Stream|Colorado|08|Routt|107|Tumble Mountain|10/13/1978|||||405958N|1071412W|40.99941|-107.2367241|410834N|1065918W|41.1427421|-106.9883829
201869|Commissary Park|Flat|Colorado|08|Jackson|057|Dudley Creek|10/13/1978|||||410030N|1064852W|41.0083016|-106.814488|||0.0|0.0
201870|Ryan Park|Flat|Colorado|08|Jackson|057|West Fork Lake|10/13/1978|10/22/2015||||405950N|1064732W|40.9971909|-106.7922651|||0.0|0.0
201884|Continental Ditch|Canal|Colorado|08|Jackson|057|Trent Creek|10/13/1978|01/26/2022||||410014N|1063532W|41.003836|-106.592317|||0.0|0.0
201894|Red Mountain|Summit|Colorado|08|Larimer|069|Crazy Mountain|10/13/1978|07/02/2019||||405941N|1055607W|40.9947411|-105.9352528|||0.0|0.0
201937|Bliler and Boswell Ditch|Canal|Colorado|08|Larimer|069|Woods Landing|10/13/1978|||||410005N|1060048W|41.0013649|-106.0133429|||0.0|0.0
201969|Chalk Bluffs|Cliff|Colorado|08|Weld|123|Chalk Bluffs West|10/13/1978|04/06/2018|Official|Board Decision|01/01/1978|405630N|1043747W|40.9416488|-104.6296859|||0.0|0.0
202890|Lodgepole Creek|Stream|Colorado|08|Sedgwick|115|Ovid|10/13/1978|07/26/2019|Official|Board Decision|01/01/1964|405718N|1022304W|40.9549919|-102.3843535|411917N|1051157W|41.3213685|-105.1991452
204647|North Platte River|Stream|Nebraska|31|Lincoln|111|Maxwell SW|10/13/1978|07/26/2019|Official|Board Decision|01/01/1931|410650N|1004033W|41.1138889|-100.6758333|403823N|1062419W|40.6397222|-106.4052778
205015|Continental Divide|Ridge|Colorado|08|Grand|049|Independence Pass|10/13/1978|04/09/2013||||390001N|1063550W|39.00027|-106.5972536|||0.0|0.0
371673|Boyd Hollow|Valley|Wyoming|56|Lincoln|023|Cokeville|06/21/1979|07/08/2021||||420246N|1105845W|42.0460911|-110.9790622|420329N|1110321W|42.0579562|-111.0557125
372020|Christy Canyon|Valley|Wyoming|56|Lincoln|023|South Lake|06/21/1979|03/05/2021||||415907N|1110001W|41.9854012|-111.0004019|420103N|1110411W|42.0175334|-111.0697809
372479|Dry Hollow|Valley|Wyoming|56|Lincoln|023|Cokeville|06/21/1979|07/09/2021||||420457N|1105852W|42.0826114|-110.9810575|420424N|1110248W|42.0733998|-111.0465762
372631|Erwine Creek|Stream|Wyoming|56|Lincoln|023|Border|06/21/1979|11/08/2010||||420846N|1110004W|42.1460458|-111.0010219|420723N|1110349W|42.12299|-111.0635251
372824|Garrett Creek|Stream|Wyoming|56|Lincoln|023|Cokeville|06/21/1979|11/08/2010||||420726N|1105822W|42.123978|-110.972686|420559N|1110259W|42.0997222|-111.0497222
374233|North Willow Creek|Stream|Wyoming|56|Lincoln|023|Border|06/21/1979|11/14/2007||||421013N|1110137W|42.1702778|-111.0269444|420838N|1110306W|42.1438889|-111.0516667
374472|Poison Creek|Stream|Wyoming|56|Lincoln|023|Cokeville|06/21/1979|11/08/2010||||420552N|1105857W|42.09767|-110.98253|420537N|1110334W|42.0936111|-111.0594444
374519|Potato Creek|Stream|Wyoming|56|Lincoln|023|Marse|06/21/1979|11/08/2010||||420759N|1105957W|42.13314|-110.99912|420634N|1110346W|42.1094|-111.06264
375098|Snow Hollow|Valley|Wyoming|56|Lincoln|023|Cokeville|06/21/1979|07/09/2021||||420048N|1105842W|42.0132812|-110.9783489|420137N|1110206W|42.0268835|-111.034925
375986|Wood Hollow|Valley|Wyoming|56|Lincoln|023|Cokeville|06/21/1979|07/09/2021||||420004N|1105911W|42.0009981|-110.986426|420052N|1110230W|42.0143468|-111.0415351
376543|Allen Creek|Stream|Idaho|16|Teton|081|Victor|06/21/1979|||||433625N|1110535W|43.6068648|-111.0929979|433713N|1110208W|43.6202778|-111.0355556
376773|Austin Canyon|Valley|Wyoming|56|Teton|039|Palisades Peak|06/21/1979|04/02/2021||||432316N|1110153W|43.3877635|-111.031343|432260N|1110435W|43.3833293|-111.0765075
376989|Bartlett Slough|Stream|Wyoming|56|Teton|039|Bechler Falls|06/21/1979|11/09/2010||||441127N|1110047W|44.190728|-111.01294|441052N|1110333W|44.1812191|-111.0592461
377512|Big Elk Creek|Stream|Idaho|16|Bonneville|019|Mount Baird|06/21/1979||Official|Board Decision|01/01/1966|431919N|1110658W|43.3218648|-111.1160499|432229N|1105930W|43.3746454|-110.9916014
377707|Bitch Creek|Stream|Idaho|16|Teton|081|Drummond|06/21/1979|03/16/2016|Official|Board Decision|01/01/1966|435530N|1111733W|43.9249137|-111.2924493|435910N|1105853W|43.9860357|-110.9813297
378030|Boone Creek|Stream|Idaho|16|Fremont|043|Porcupine Lake|06/21/1979|05/03/2011||||440402N|1110733W|44.06727|-111.12587|440456N|1110008W|44.08221|-111.00232
378118|Boundary Creek|Stream|Wyoming|56|Teton|039|Cave Falls|06/21/1979|11/09/2010|Official|Board Decision|01/01/1930|441049N|1110001W|44.1802031|-111.0002173|442416N|1110216W|44.4043709|-111.0377163
378140|Box Canyon|Valley|Idaho|16|Bonneville|019|Mount Baird|06/21/1979|04/14/2021||||432135N|1110248W|43.3595988|-111.0467985|432060N|1110105W|43.3499579|-111.0181065
378465|Bull Elk Creek|Stream|Idaho|16|Teton|081|Lamont|06/21/1979|05/03/2011||||435336N|1111316W|43.89322|-111.22102|435402N|1105848W|43.90048|-110.979941
378509|Burbank Creek|Stream|Wyoming|56|Teton|039|Victor|06/21/1979|03/22/2011||||433146N|1110120W|43.5293673|-111.0221618|433030N|1110247W|43.5083333|-111.0463889
378531|Burns Creek|Stream|Idaho|16|Bonneville|019|Alpine|06/21/1979|||||430830N|1110227W|43.141588|-111.0407678|430633N|1110709W|43.109087|-111.1191042
378928|Caribou Range|Range|Idaho|16|Bonneville|019|Caribou Mountain|06/21/1979|07/01/2021||||430536N|1111842W|43.09339|-111.3115826|||0.0|0.0
378972|Cascade Creek|Stream|Idaho|16|Fremont|043|Buffalo Lake|06/21/1979|||||442042N|1110350W|44.3449251|-111.0638293|442436N|1110142W|44.4099268|-111.0282714
379609|Conant Creek|Stream|Idaho|16|Fremont|043|Ashton|06/21/1979|05/04/2011||||440138N|1112526W|44.02726|-111.42381|440101N|1105238W|44.01705|-110.87711
379766|Corral Canyon|Valley|Idaho|16|Bonneville|019|Palisades Peak|06/21/1979|04/02/2021||||432831N|1110516W|43.475297|-111.0877543|432614N|1110122W|43.4371194|-111.0226448
380101|Crow Creek|Stream|Wyoming|56|Lincoln|023|Grover|06/21/1979|11/09/2010||||424512N|1105827W|42.75325|-110.97419|422959N|1111441W|42.4996495|-111.2446498
380411|Deer Creek|Stream|Idaho|16|Caribou|029|Thayne West|06/21/1979|||||425730N|1110160W|42.9582553|-111.0332681|425708N|1110713W|42.9522222|-111.1202778
380684|Dog Creek|Stream|Idaho|16|Fremont|043|Sheep Falls|06/21/1979|04/21/2015||||440518N|1110325W|44.0882557|-111.0568866|440539N|1110031W|44.0941738|-111.0086498
380788|Dry Canyon|Valley|Idaho|16|Bonneville|019|Mount Baird|06/21/1979|04/14/2021||||432042N|1110358W|43.3450657|-111.0660073|431939N|1110137W|43.3274674|-111.0269812
380806|Dry Creek|Stream|Idaho|16|Teton|081|Clawson|06/21/1979|05/04/2011|Official|Board Decision|01/01/1966|434613N|1110544W|43.77027|-111.0956|434732N|1105623W|43.79212|-110.93973
380820|Dry Creek|Stream|Idaho|16|Teton|081|Lamont|06/21/1979|||||435639N|1110953W|43.9440838|-111.1646679|435726N|1110118W|43.9571449|-111.0216085
381149|East Fork Palisades Creek|Stream|Idaho|16|Bonneville|019|Palisades Peak|06/21/1979|05/04/2011||||432818N|1110605W|43.4717|-111.1013|432844N|1110208W|43.4789|-111.03564
381583|Fall River|Stream|Idaho|16|Fremont|043|Lemon Lake|12/31/1992|03/16/2016|Official|Board Decision|01/01/1997|440107N|1113452W|44.0187434|-111.5810966|441451N|1104543W|44.2474346|-110.7618778
381994|Fox Creek|Stream|Idaho|16|Teton|081|Bates|06/21/1979|05/04/2011||||433903N|1111016W|43.65083|-111.17119|433848N|1105451W|43.6465927|-110.9141041
382161|Game Creek|Stream|Idaho|16|Teton|081|Victor|06/21/1979|04/21/2015||||433431N|1110431W|43.5751989|-111.0752193|433650N|1105641W|43.6139477|-110.9448316
382164|Gannett Hills|Range|Wyoming|56|Lincoln|023|Elk Valley|06/21/1979|01/20/2020|Official|Board Decision|01/01/1916|423325N|1110207W|42.5570499|-111.0352751|||0.0|0.0
382279|Giraffe Creek|Stream|Wyoming|56|Lincoln|023|Salt Flat|06/21/1979|11/09/2010||||422406N|1105957W|42.401657|-110.999207|422924N|1110557W|42.49|-111.0991667
382713|Grouse Creek|Stream|Idaho|16|Teton|081|Clawson|06/21/1979|05/04/2011||||435002N|1110725W|43.83391|-111.12368|435123N|1105943W|43.85642|-110.9953
382901|Hardmans Hollow|Valley|Wyoming|56|Lincoln|023|Sage Valley|06/21/1979|03/19/2021||||423921N|1110241W|42.655697|-111.0446274|424059N|1110327W|42.6830495|-111.057562
382917|Harmony Creek|Stream|Idaho|16|Caribou|029|Sage Valley|06/21/1979|||||424320N|1110237W|42.7221504|-111.0435411|424310N|1110249W|42.7194444|-111.0469444
383200|Hill Creek|Stream|Idaho|16|Teton|081|Driggs|06/21/1979|04/21/2015||||434239N|1110302W|43.7107544|-111.0504976|434150N|1105933W|43.6973519|-110.9924761
383825|Jackknife Creek|Stream|Idaho|16|Bonneville|019|Etna|06/21/1979|06/10/2015||||430253N|1110222W|43.0479899|-111.0393124|430457N|1111654W|43.0824056|-111.2815279
383965|Johns Creek|Stream|Idaho|16|Teton|081|Clawson|06/21/1979|||||435147N|1110422W|43.862976|-111.0727208|435321N|1110105W|43.8890893|-111.0179972
384077|Juniper Creek|Stream|Idaho|16|Teton|081|McRenolds Reservoir|06/21/1979|10/20/2011||||435304N|1110450W|43.8843646|-111.0804989|435352N|1105849W|43.8977778|-110.9802778
384228|King Creek|Stream|Idaho|16|Bonneville|019|Etna|06/21/1979|||||430607N|1110236W|43.1018655|-111.0432682|430627N|1110623W|43.1075|-111.1063889
384670|Limekiln Creek|Stream|Wyoming|56|Lincoln|023|Thayne West|06/21/1979|11/17/2010|Official|Board Decision|01/01/1981|425548N|1110059W|42.929908|-111.016502|425425N|1110518W|42.9069444|-111.0883333
384811|Little Dry Creek|Stream|Idaho|16|Teton|081|Clawson|06/21/1979|||||434830N|1110639W|43.8082521|-111.1107773|435001N|1106000W|43.8336111|-111.0
386505|Marthas Canyon|Valley|Wyoming|56|Lincoln|023|Auburn|06/21/1979|03/22/2011||||424830N|1110128W|42.808373|-111.024399|424834N|1110336W|42.809507|-111.060104
386659|McNeel Creek|Stream|Idaho|16|Bonneville|019|Alpine|06/21/1979|04/21/2015||||430803N|1110216W|43.134088|-111.0377122|430708N|1110349W|43.1189283|-111.0636331
386964|Miller Creek|Stream|Wyoming|56|Lincoln|023|Thayne West|06/21/1979|11/17/2010||||425654N|1110127W|42.948381|-111.024055|425622N|1110711W|42.9394444|-111.1197222
386965|Miller Creek|Stream|Idaho|16|Bonneville|019|Etna|06/21/1979|||||430443N|1110230W|43.0785322|-111.0416016|430604N|1110658W|43.1011111|-111.1161111
387645|North Badger Creek|Stream|Idaho|16|Teton|081|Clawson|06/21/1979|05/04/2011|Official|Board Decision|01/01/1970|435214N|1110651W|43.87055|-111.1142|435401N|1105925W|43.90029|-110.9902
387715|North Fork Indian Creek|Stream|Idaho|16|Bonneville|019|Mount Baird|06/21/1979|06/24/2009|Official|Board Decision|08/13/1968|431535N|1110351W|43.2596435|-111.0641017|431634N|1105734W|43.2760344|-110.959375
387826|North Leigh Creek|Stream|Idaho|16|Teton|081|Tetonia|06/21/1979|05/04/2011|Official|Board Decision|01/01/1966|434905N|1110760W|43.8181|-111.13325|435005N|1105401W|43.8347|-110.90031
389347|Richardson Creek|Stream|Wyoming|56|Lincoln|023|Afton|06/21/1979|11/17/2010||||424239N|1105940W|42.7107619|-110.9943725|424237N|1110251W|42.710206|-111.0474295
389450|Robinson Creek|Stream|Wyoming|56|Lincoln|023|Giraffe Creek|06/05/1979|||||422808N|1110202W|42.4688186|-111.0338063|423029N|1110348W|42.5079847|-111.0632532
389695|Ruby Creek|Stream|Idaho|16|Madison|065|Temple Peak|06/21/1979|||||434046N|1112748W|43.6793595|-111.4632866|434025N|1095251W|43.6735634|-109.8807251
389871|Salt River|Stream|Idaho|16|Bonneville|019|Alpine|06/21/1979|06/10/2015||||430957N|1110347W|43.1657474|-111.0631821|423537N|1104814W|42.5937171|-110.8038626
390655|Smith Canyon|Valley|Wyoming|56|Lincoln|023|Thayne West|06/21/1979|05/31/2020||||425526N|1110102W|42.9240213|-111.0173089|425423N|1110607W|42.9063894|-111.1019475
390835|Sorensen Creek|Stream|Idaho|16|Teton|081|Driggs|06/21/1979|04/22/2015||||433959N|1110340W|43.6663099|-111.0610531|433916N|1110123W|43.6544375|-111.0231159
390873|South Badger Creek|Stream|Idaho|16|Teton|081|Clawson|06/21/1979||Official|Board Decision|01/01/1970|435215N|1110651W|43.8707522|-111.1141108|435223N|1105303W|43.8729839|-110.8841051
390953|South Fork Indian Creek|Stream|Idaho|16|Bonneville|019|Mount Baird|06/21/1979|||||431535N|1110351W|43.2596435|-111.0641017|431653N|1105703W|43.2813124|-110.9507636
391069|South Leigh Creek|Stream|Idaho|16|Teton|081|Tetonia|06/21/1979|05/04/2011|Official|Board Decision|01/01/1966|434754N|1111319W|43.79833|-111.22196|434709N|1105136W|43.78595|-110.86001
