feature_id|feature_name|feature_class|state_name|state_numeric|county_name|county_numeric|map_name|date_created|date_edited|bgn_type|bgn_authority|bgn_date|prim_lat_dms|prim_long_dms|prim_lat_dec|prim_long_dec|source_lat_dms|source_long_dms|source_lat_dec|source_long_dec
425264|Ohio River|Stream|Kentucky|21|Ballard|007|Wyatt|10/24/1980|02/13/2020|Official|Board Decision|01/01/1931|365912N|0890750W|36.986719|-89.1306255|402634N|0800102W|40.4428469|-80.0172759
487126|Big Branch|Stream|Kentucky|21|Martin|159|Webb|09/20/1979|||||375411N|0822807W|37.9031497|-82.4684833|375354N|0822747W|37.8983333|-82.4630556
487249|Big Sandy River|Stream|Kentucky|21|Boyd|019|Catlettsburg|09/20/1979|12/10/2013|Official|Board Decision|01/01/1975|382458N|0823545W|38.416193|-82.5957146|380705N|0823606W|38.1181432|-82.6015453
488428|Burk Branch|Stream|Kentucky|21|Lawrence|127|Prichard|09/20/1979|||||381219N|0823555W|38.2053629|-82.5984907|381213N|0823801W|38.2036961|-82.6334916
488739|Campbell Run|Stream|Kentucky|21|Boyd|019|Burnaugh|09/20/1979|||||382124N|0823554W|38.3567493|-82.5982142|382108N|0823647W|38.3522222|-82.6130556
489304|Chaffin Branch|Stream|Kentucky|21|Martin|159|Webb|09/20/1979|||||375413N|0822649W|37.9037055|-82.4468157|375336N|0822726W|37.8933333|-82.4572222
490033|Coon Branch|Stream|Kentucky|21|Pike|195|Matewan|09/20/1979|||||373635N|0821007W|37.6098269|-82.1687454|373547N|0821105W|37.5963889|-82.1847222
491004|Donithan Branch|Stream|Kentucky|21|Lawrence|127|Louisa|09/20/1979|||||380206N|0823214W|38.0350902|-82.5370982|380019N|0823417W|38.0052778|-82.5713889
492603|Fulkerson Branch|Stream|Kentucky|21|Lawrence|127|Louisa|09/20/1979|||||380714N|0823708W|38.1206431|-82.618768|380652N|0823713W|38.1144444|-82.6202778
492610|Fullers Branch|Stream|Kentucky|21|Lawrence|127|Fallsburg|09/20/1979|||||381008N|0823835W|38.1689749|-82.6429359|381033N|0823926W|38.1758333|-82.6572222
494102|Hewlet Branch|Stream|Kentucky|21|Lawrence|127|Fallsburg|09/20/1979|06/26/2006||||380944N|0823835W|38.1623084|-82.6429358|380927N|0823951W|38.1575|-82.6641667
494809|Hurricane Branch|Stream|Kentucky|21|Pike|195|Williamson|09/20/1979|||||374224N|0821822W|37.7067672|-82.305975|374058N|0821936W|37.6827778|-82.3266667
495936|Lambert Branch|Stream|Kentucky|21|Lawrence|127|Fallsburg|09/20/1979|||||380934N|0823828W|38.1595307|-82.6409912|380934N|0823904W|38.1594444|-82.6511111
496245|Left Fork Mount Sterling Branch|Stream|Kentucky|21|Martin|159|Naugatuck|09/20/1979|||||374553N|0821960W|37.7648213|-82.3331983|374509N|0822032W|37.7525|-82.3422222
496312|Levisa Fork|Stream|Kentucky|21|Lawrence|127|Louisa|09/20/1979|09/14/2017|Official|Board Decision|01/01/1975|380705N|0823606W|38.1181432|-82.6015453|370906N|0815404W|37.1517789|-81.9012327
497729|Maynard Branch|Stream|Kentucky|21|Lawrence|127|Louisa|09/20/1979|||||380131N|0823133W|38.0253683|-82.5257089|380023N|0823252W|38.0063889|-82.5477778
502484|Rush Creek|Stream|Kentucky|21|Lawrence|127|Prichard|09/20/1979|||||381451N|0823617W|38.2475839|-82.6046025|381559N|0823740W|38.2664724|-82.6276588
503002|Savage Branch|Stream|Kentucky|21|Lawrence|127|Louisa|09/20/1979|||||380342N|0823252W|38.0617561|-82.5476544|380321N|0823335W|38.0558333|-82.5597222
503153|See Branch|Stream|Kentucky|21|Lawrence|127|Louisa|09/20/1979|||||380517N|0823446W|38.0881441|-82.5793221|380453N|0823517W|38.0813889|-82.5880556
503659|Slater Branch|Stream|Kentucky|21|Pike|195|Williamson|09/20/1979|02/20/2007||||374132N|0821807W|37.692323|-82.3018082|374051N|0821909W|37.6808333|-82.3191667
504346|Stepp Branch|Stream|Kentucky|21|Martin|159|Naugatuck|09/20/1979|||||374712N|0822053W|37.7867651|-82.3479215|374644N|0822114W|37.7788889|-82.3538889
505599|Turkey Creek|Stream|Kentucky|21|Martin|159|Webb|09/20/1979|||||375454N|0822849W|37.9150936|-82.4801506|375315N|0823002W|37.887594|-82.500429
506060|Vinson Branch|Stream|Kentucky|21|Lawrence|127|Louisa|09/20/1979|||||380306N|0823237W|38.0517564|-82.5434874|380301N|0823313W|38.0502778|-82.5536111
506149|Waller Branch|Stream|Kentucky|21|Lawrence|127|Fallsburg|09/20/1979|||||380906N|0823818W|38.1517532|-82.6382133|380907N|0823938W|38.1519444|-82.6605556
506672|Whites Creek|Stream|Kentucky|21|Boyd|019|Burnaugh|09/20/1979|||||382031N|0823536W|38.3420272|-82.593214|381909N|0823902W|38.3192496|-82.6504377
509881|Big Elk Creek|Stream|Kentucky|21|Martin|159|Webb|01/01/2000||Official|Board Decision|01/01/1992|375358N|0822817W|37.8995385|-82.4712612|375133N|0822813W|37.8592618|-82.4701496
528962|Appalachian Highlands|Area|West Virginia|54|Hardy|031|Rig|03/01/1991|||||390001N|0790000W|39.0003873|-79.0000297|||0.0|0.0
583296|Jennings Randolph Lake|Reservoir|West Virginia|54|Mineral|057|Kitzmiller|09/13/1996|04/04/2019|Official|Congressional Legislation|01/01/1987|392505N|0790810W|39.4181203|-79.1362318|||0.0|0.0
585367|Laurel Run|Stream|Maryland|24|Garrett|023|Davis|09/12/1979||Official|Board Decision|01/01/1895|391446N|0792433W|39.2462175|-79.4092154|391244N|0792909W|39.2122222|-79.4858333
585372|Laurel Run|Stream|Maryland|24|Garrett|023|Friendsville|09/12/1979|||||393748N|0792520W|39.630084|-79.4222625|393602N|0792920W|39.6006407|-79.4889322
586094|Muddy Creek|Stream|Maryland|24|Garrett|023|Sang Run|09/12/1979|||||393003N|0792457W|39.5009246|-79.4158764|393304N|0792906W|39.5511111|-79.485
586217|North Branch Laurel Run|Stream|Maryland|24|Garrett|023|Friendsville|09/12/1979|||||394118N|0792658W|39.6884137|-79.4494842|394140N|0792849W|39.6944444|-79.4802778
586218|North Branch Potomac River|Stream|Maryland|24|Allegany|001|Oldtown|09/12/1979|||||393142N|0783515W|39.5284255|-78.5875141|391142N|0792921W|39.1951073|-79.4892197
586264|Nydegger Run|Stream|Maryland|24|Garrett|023|Gorman|09/12/1979|||||391737N|0792043W|39.2937146|-79.3453222|391904N|0792320W|39.31788|-79.3889351
587452|South Branch Laurel Run|Stream|Maryland|24|Garrett|023|Friendsville|09/12/1979|||||394117N|0792657W|39.688136|-79.4492064|394033N|0792914W|39.6758333|-79.4872222
587464|South Mountain|Range|Maryland|24|Washington|043|Rio|09/12/1979|||||391000N|0783959W|39.1667715|-78.6664033|||0.0|0.0
587589|Stony Run|Stream|Maryland|24|Garrett|023|Friendsville|09/12/1979|||||393927N|0792745W|39.6575821|-79.462541|393922N|0792914W|39.6561111|-79.4872222
588058|Warrior Run|Stream|Maryland|24|Allegany|001|Cresaptown|09/12/1979|||||393601N|0784842W|39.6003665|-78.8116867|393610N|0785318W|39.6028663|-78.888356
588211|White Rock Glade|Stream|Maryland|24|Garrett|023|Sang Run|09/12/1979|||||393553N|0792714W|39.5981411|-79.453931|393536N|0792917W|39.5933333|-79.4880556
588826|Backbone Mountain|Range|West Virginia|54|Tucker|093|Mozark Mountain|06/27/1980||Official|Board Decision|01/01/1895|390624N|0793612W|39.1067736|-79.6033921|||0.0|0.0
591286|Sideling Hill|Ridge|Pennsylvania|42|Fulton|057|Wells Tannery|08/02/1979|01/20/2020||||400033N|0780745W|40.0090351|-78.1292126|||0.0|0.0
595217|Youghiogheny River|Stream|Pennsylvania|42|Allegheny|003|McKeesport|08/02/1979|05/23/2014|Official|Board Decision|01/01/1895|402115N|0795213W|40.3542361|-79.8703264|391443N|0792919W|39.2453845|-79.4886643
597915|Potomac River|Stream|Maryland|24|St. Mary's|037|Burgess|09/12/1979|07/08/2020|Official|Board Decision|01/01/1931|375954N|0762002W|37.9982645|-76.3338878|393142N|0783516W|39.52833|-78.58778
1023842|Blue Ridge|Range|North Carolina|37|Yancey|199|Mount Mitchell|06/17/1980|12/13/2015|Official|Board Decision|01/01/1932|354551N|0821556W|35.7642834|-82.2656776|||0.0|0.0
1039824|Dry Run|Stream|Ohio|39|Meigs|105|Ravenswood|07/12/1979|||||385859N|0814635W|38.9831357|-81.7765208|390007N|0814803W|39.0020239|-81.800966
1043149|McCall Creek|Stream|Ohio|39|Lawrence|087|Barboursville|07/12/1979|||||382840N|0821842W|38.4778622|-82.3115382|382911N|0821929W|38.4863889|-82.3247222
1044453|Pinch Run|Stream|Ohio|39|Belmont|013|Moundsville|07/12/1979|||||395938N|0804424W|39.9939624|-80.7400833|395903N|0804727W|39.9842399|-80.7909196
1044495|Pipe Creek|Stream|Ohio|39|Belmont|013|Businessburg|07/12/1979|||||395505N|0804816W|39.9181298|-80.8045328|395819N|0805401W|39.9720168|-80.9003702
1050265|McMahon Bar|Bar|Ohio|39|Belmont|013|Wheeling|09/01/1990|||||400023N|0804429W|40.0064622|-80.7414721|||0.0|0.0
1050275|Riley Run Bar|Bar|Ohio|39|Belmont|013|Moundsville|09/01/1990|||||395855N|0804419W|39.9820181|-80.7386946|||0.0|0.0
1051035|Fly Ferry|Crossing|Ohio|39|Monroe|111|New Matamoras|02/01/1991|||||393355N|0810006W|39.565353|-81.0017739|||0.0|0.0
1051096|Short Creek Bar|Bar|Ohio|39|Jefferson|081|Tiltonsville|02/01/1991|||||401104N|0804052W|40.1845157|-80.6811898|||0.0|0.0
1060542|Long Reach|Channel|Ohio|39|Washington|167|Bens Run|07/01/1991|||||392958N|0810504W|39.4995196|-81.0845553|||0.0|0.0
1065742|Moore Run|Stream|Ohio|39|Belmont|013|Wheeling|12/01/1991|||||400334N|0804401W|40.0595171|-80.7336935|400326N|0804557W|40.0572947|-80.7659175
1065928|Boggs Island|Island|West Virginia|54|Marshall|051|Wheeling|07/12/1979|02/25/2011|Official|Board Decision|01/01/1891|400144N|0804406W|40.0289619|-80.7350827|||0.0|0.0
1066017|Glenns Run|Stream|Ohio|39|Belmont|013|Wheeling|07/12/1979|||||400701N|0804227W|40.1170164|-80.7075806|400748N|0804838W|40.1300711|-80.8106418
1066257|Wegee Creek|Stream|Ohio|39|Belmont|013|Businessburg|07/12/1979|||||395730N|0804532W|39.9584073|-80.7589741|395829N|0805152W|39.9747222|-80.8644444
1066259|Whiskey Run|Stream|Ohio|39|Belmont|013|Wheeling|07/12/1979|||||400257N|0804350W|40.0492395|-80.7306378|400256N|0804654W|40.0489613|-80.7817518
1066369|Wills Creek Bar|Bar|Ohio|39|Jefferson|081|Knoxville|12/01/1991|||||402310N|0803750W|40.3861791|-80.6306301|||0.0|0.0
1075253|Allen Run|Stream|Ohio|39|Washington|167|Willow Island|07/12/1979|||||392150N|0811849W|39.3639638|-81.3137273|392253N|0811947W|39.3814636|-81.329839
1075488|Burns Run|Stream|Ohio|39|Washington|167|Willow Island|07/12/1979|||||392219N|0811802W|39.3720193|-81.3006713|392332N|0811842W|39.3922969|-81.3117828
1079571|Briggs|Populated Place|Ohio|39|Washington|167|Ellenboro|07/12/1979|06/07/2022||||391932N|0810338W|39.3256334|-81.0606661|||0.0|0.0
1082169|McMahon Creek|Stream|Ohio|39|Belmont|013|Wheeling|07/12/1979||Official|Board Decision|01/01/1904|400031N|0804430W|40.0086844|-80.7417498|400345N|0810417W|40.0625701|-81.0714898
1083939|Wheeling Creek|Stream|Ohio|39|Belmont|013|Wheeling|07/12/1979|||||400417N|0804417W|40.0714614|-80.7381381|400857N|0810300W|40.1492357|-81.0500993
1083973|Buffington Island|Island|West Virginia|54|Jackson|035|Ravenswood|06/27/1980|||||385928N|0814617W|38.991191|-81.7715206|||0.0|0.0
1084911|Ravenswood Ferry|Crossing|Ohio|39|Meigs|105|Ravenswood|07/01/1994|||||385645N|0814558W|38.9459143|-81.7662426|||0.0|0.0
1168748|Barneys Run|Stream|Pennsylvania|42|Greene|059|New Freeport|08/02/1979|||||395226N|0802855W|39.8739675|-80.4820171|395207N|0803143W|39.8686897|-80.5286859
1169583|Big Sandy Creek|Stream|West Virginia|54|Preston|077|Valley Point|08/02/1979|06/02/2011||||393548N|0794455W|39.5967489|-79.7486655|395110N|0793917W|39.852854|-79.654766
1170395|Browns Run|Stream|West Virginia|54|Wetzel|103|Hundred|08/02/1979|06/02/2011||||394140N|0802954W|39.6945275|-80.4984134|394343N|0802809W|39.7286111|-80.4691667
1170602|Buffalo Creek|Stream|West Virginia|54|Brooke|009|Steubenville East|08/02/1979|06/07/2011||||401552N|0803655W|40.2645147|-80.6153525|400435N|0802144W|40.0764617|-80.3622872
1171073|Camp Run|Stream|Pennsylvania|42|Fayette|051|Morgantown North|08/02/1979|09/26/2016||||394407N|0795415W|39.7354157|-79.9041814|394244N|0795253W|39.7122222|-79.8813889
1171077|Camp Run|Stream|West Virginia|54|Brooke|009|Bethany|08/02/1979|06/02/2011|Official|Board Decision|01/01/1961|401212N|0803156W|40.2034049|-80.5322927|401446N|0803043W|40.2461111|-80.5119444
1171324|Castleman Run|Stream|West Virginia|54|Brooke|009|Bethany|08/02/1979|01/08/2015||||401204N|0803313W|40.20123|-80.55373|400714N|0803055W|40.12057|-80.51528
1171558|Chaney Run|Stream|Pennsylvania|42|Greene|059|Majorsville|08/02/1979|||||395454N|0803029W|39.9150775|-80.5081278|395510N|0803150W|39.9194444|-80.5305556
1171616|Cheat River|Stream|Pennsylvania|42|Fayette|051|Morgantown North|08/02/1979|07/28/2011|Official|Board Decision|05/07/1930|394434N|0795404W|39.7428559|-79.9011684|390639N|0794043W|39.1109392|-79.6786738
1172722|Crooked Run|Stream|West Virginia|54|Monongalia|061|Morgantown North|06/27/1980|09/26/2016||||394302N|0795508W|39.7173012|-79.9189478|394343N|0800000W|39.7285397|-80.0000069
1172739|Cross Creek|Stream|West Virginia|54|Brooke|009|Steubenville East|08/02/1979|06/07/2011||||401826N|0803600W|40.3072918|-80.6000736|401419N|0801959W|40.2386818|-80.3331181
1172791|Crupe Run|Stream|Pennsylvania|42|Washington|125|Bethany|08/02/1979|||||400845N|0803122W|40.1459058|-80.5228479|400936N|0803016W|40.16|-80.5044444
1173386|Dooley Run|Stream|Pennsylvania|42|Greene|059|Osage|08/02/1979|||||394455N|0800241W|39.7486897|-80.0447853|394305N|0800226W|39.7180556|-80.0405556
1173610|Dunkard Fork|Stream|West Virginia|54|Marshall|051|Majorsville|08/02/1979|06/02/2011|Official|Board Decision|01/01/1961|395715N|0803144W|39.9542428|-80.5289612|395333N|0802841W|39.892578|-80.4781275
1174270|Enlow Fork|Stream|West Virginia|54|Marshall|051|Majorsville|08/02/1979|06/02/2011|Official|Board Decision|06/08/1961|395716N|0803143W|39.9545205|-80.5286834|400008N|0802025W|40.00234|-80.34016
1174584|Fall Run|Stream|Pennsylvania|42|Greene|059|Littleton|08/02/1979|||||394439N|0803038W|39.7442492|-80.5106333|394554N|0803113W|39.7650818|-80.5203553
1175613|Gillespie Run|Stream|West Virginia|54|Ohio|069|Valley Grove|06/27/1980|07/28/2011|Official|Board Decision|12/04/1901|400207N|0803345W|40.0353518|-80.5625727|400137N|0803052W|40.0269444|-80.5144444
1176124|Green Valley|Valley|West Virginia|54|Marshall|051|Cameron|08/02/1979|03/03/2016||||394933N|0803234W|39.8259474|-80.5427399|394932N|0803033W|39.8255899|-80.5092686
1176538|Harmon Creek|Stream|West Virginia|54|Brooke|009|Weirton|08/02/1979|01/29/2015||||402240N|0803626W|40.3778461|-80.6072957|402551N|0802601W|40.4309014|-80.4336768
1176622|Harts Run|Stream|West Virginia|54|Marshall|051|Cameron|08/02/1979|04/14/2007||||394533N|0803337W|39.7591667|-80.5602778|394818N|0802901W|39.805|-80.4835
1176928|Hewitt Run|Stream|Pennsylvania|42|Greene|059|New Freeport|08/02/1979|||||395109N|0802839W|39.8525792|-80.4775732|395037N|0803116W|39.8436906|-80.5211863
1177566|Hughes Run|Stream|West Virginia|54|Monongalia|061|Wadestown|06/27/1980|||||394302N|0801714W|39.7173015|-80.287296|394326N|0801745W|39.7238889|-80.2958333
1178491|Kings Creek|Stream|Pennsylvania|42|Washington|125|Weirton|08/02/1979|06/02/2011||||402701N|0803601W|40.45021|-80.60038|402741N|0802630W|40.4613889|-80.4416667
1178612|Knob Run|Stream|Pennsylvania|42|Greene|059|Littleton|08/02/1979|||||394420N|0803123W|39.7389712|-80.5231342|394356N|0802851W|39.7323047|-80.4809108
1178996|Laurel Run|Stream|West Virginia|54|Preston|077|Bruceton Mills|06/27/1980|||||393805N|0794140W|39.6348035|-79.6944956|394540N|0794303W|39.7611877|-79.717549
1181059|Middle Wheeling Creek|Stream|West Virginia|54|Ohio|069|Wheeling|06/27/1980|||||400251N|0803804W|40.0475734|-80.6345212|400508N|0802658W|40.0856289|-80.4495119
1181141|Mill Creek|Stream|Pennsylvania|42|Beaver|007|East Liverpool North|08/02/1979|10/26/2016||||403806N|0803109W|40.6348766|-80.5192837|403355N|0802954W|40.5653438|-80.4984007
1182582|North Fork Kings Creek|Stream|Pennsylvania|42|Beaver|007|Weirton|08/02/1979|06/02/2011||||402628N|0803335W|40.44117|-80.55979|403239N|0802933W|40.5441667|-80.4925
1182623|North Prong|Stream|West Virginia|54|Brooke|009|Bethany|08/02/1979|12/13/2010||||401008N|0803203W|40.16886|-80.53412|400953N|0803017W|40.16471|-80.50479
1183293|Paris Run|Stream|Pennsylvania|42|Washington|125|Steubenville East|08/02/1979|||||402205N|0803103W|40.3681245|-80.517569|402414N|0803116W|40.4039572|-80.5211801
1183374|Patterson Run|Stream|West Virginia|54|Preston|077|Bruceton Mills|06/27/1980|||||394047N|0794305W|39.6798016|-79.7181066|394424N|0794353W|39.74|-79.7313889
1183534|Pennsylvania Fork Fish Creek|Stream|West Virginia|54|Marshall|051|Cameron|08/02/1979|06/02/2011||||394514N|0803542W|39.7539696|-80.5950816|394759N|0802327W|39.7998015|-80.3909062
1184493|Pumpkin Run|Stream|West Virginia|54|Monongalia|061|Wadestown|06/27/1980|||||394320N|0801811W|39.7223017|-80.3031294|394259N|0802020W|39.7163889|-80.3388889
1185596|Rubles Run|Stream|Pennsylvania|42|Fayette|051|Lake Lynn|08/02/1979|||||394239N|0795037W|39.710912|-79.8436669|394344N|0794523W|39.7288889|-79.7563889
1185666|Ryan Hollow|Valley|Pennsylvania|42|Fayette|051|Lake Lynn|08/02/1979|03/24/2016||||394327N|0794818W|39.7240504|-79.8049229|394226N|0794552W|39.7073501|-79.7643671
1187169|Scott Run|Stream|West Virginia|54|Brooke|009|Steubenville East|08/02/1979|06/02/2011||||401754N|0803203W|40.29845|-80.53427|402051N|0802836W|40.3475693|-80.476734
1188198|Spottedtail Run|Stream|Pennsylvania|42|Washington|125|Majorsville|08/02/1979|||||395755N|0803109W|39.9653537|-80.519238|400020N|0803044W|40.0056304|-80.5122921
1188991|Sugarcamp Run|Stream|West Virginia|54|Brooke|009|Bethany|08/02/1979|06/02/2011||||401139N|0803145W|40.19427|-80.52916|401521N|0802823W|40.2559041|-80.4731231
1189945|Turkey Run|Stream|West Virginia|54|Marshall|051|Majorsville|06/27/1980|||||395753N|0803511W|39.9647975|-80.5864641|400113N|0803039W|40.0203524|-80.5109031
1191205|Wharton Run|Stream|Pennsylvania|42|Greene|059|Majorsville|08/02/1979|||||395526N|0803018W|39.9239662|-80.5050719|395232N|0803153W|39.8755556|-80.5313889
1191228|Whetstone Run|Stream|Pennsylvania|42|Greene|059|Majorsville|08/02/1979|||||395747N|0803107W|39.9631316|-80.5186825|395954N|0803141W|39.9983333|-80.5280556
1191264|White Creek|Stream|Pennsylvania|42|Greene|059|Wadestown|08/02/1979||Official|Board Decision|01/01/1961|394323N|0802056W|39.7231359|-80.3489638|394235N|0802230W|39.7097222|-80.375
1191668|Wolf Run|Stream|Pennsylvania|42|Greene|059|Littleton|08/02/1979|||||394252N|0803000W|39.7145274|-80.500079|394321N|0802916W|39.7225827|-80.487856
1192051|Rudolf Run|Stream|Pennsylvania|42|Greene|059|Blacksville|08/02/1979|||||394249N|0800956W|39.7136902|-80.165625|394757N|0801144W|39.7992438|-80.1956229
1192158|Blacks Run|Stream|Pennsylvania|42|Greene|059|Blacksville|08/02/1979|||||394302N|0800819W|39.7173013|-80.1386793|394419N|0800831W|39.7386111|-80.1419444
1192573|Hackelbender Run|Stream|West Virginia|54|Monongalia|061|Blacksville|08/02/1979|12/13/2010||||394229N|0800844W|39.70795|-80.14544|394458N|0800909W|39.74943|-80.15245
1192729|Laidley Run|Stream|West Virginia|54|Ohio|069|Valley Grove|06/27/1980|||||400238N|0803236W|40.0439629|-80.5434049|400206N|0802929W|40.0350744|-80.4914578
1192819|Little Sandy Creek|Stream|West Virginia|54|Preston|077|Bruceton Mills|06/27/1980||Official|Board Decision|01/01/1935|394221N|0793739W|39.7059119|-79.6275466|394504N|0792931W|39.7511876|-79.4919842
1193103|Pennsylvania Fork Dunkard Creek|Stream|Pennsylvania|42|Greene|059|Wadestown|08/02/1979|||||394316N|0801611W|39.7211901|-80.2697954|394250N|0802502W|39.7139705|-80.4172992
1193192|Ripleys Run|Stream|Pennsylvania|42|Greene|059|Blacksville|08/02/1979|||||394315N|0800730W|39.7209123|-80.1250675|394408N|0800759W|39.7355556|-80.1330556
1193199|Roberts Run|Stream|Pennsylvania|42|Greene|059|Blacksville|08/02/1979|||||394306N|0801245W|39.7184121|-80.2125713|394835N|0801238W|39.809799|-80.2106231
1193541|Tonoloway Ridge|Ridge|West Virginia|54|Morgan|065|Great Cacapon|08/02/1979|11/14/2017||||393235N|0782011W|39.5429621|-78.3364223|||0.0|0.0
1199404|Rockcamp Run|Stream|West Virginia|54|Wetzel|103|Hundred|08/02/1979|06/02/2011||||394125N|0802812W|39.69018|-80.47003|394339N|0802653W|39.7275|-80.4480556
1209053|Monongahela River|Stream|Pennsylvania|42|Allegheny|003|Pittsburgh West|08/02/1979||Official|Board Decision|01/01/1931|402630N|0800058W|40.4417359|-80.0161647|392753N|0800910W|39.4648076|-80.1528569
1209328|Rices Run|Stream|West Virginia|54|Ohio|069|Bethany|08/02/1979|06/07/2011||||400847N|0803131W|40.1464614|-80.5253481|400740N|0803106W|40.127736|-80.518456
1209337|South Fork Tomlinson Run|Stream|Pennsylvania|42|Beaver|007|East Liverpool South|08/02/1979|06/02/2011||||403224N|0803506W|40.54001|-80.58502|403404N|0803015W|40.5677778|-80.5041667
1209349|West Virginia Fork Dunkard Creek|Stream|Pennsylvania|42|Greene|059|Wadestown|08/02/1979|||||394316N|0801611W|39.7211901|-80.2697954|394027N|0802020W|39.6741667|-80.3388889
1462999|Beech Fork|Stream|Virginia|51|Tazewell|185|Amonate|09/28/1979|||||371256N|0813753W|37.21567|-81.631498|371030N|0814147W|37.175|-81.6963889
1463400|Big Run|Stream|West Virginia|54|Morgan|065|Ridge|09/28/1979|06/03/2011||||392750N|0781851W|39.46375|-78.31424|392705N|0782012W|39.4513889|-78.3366667
1463419|Big Stone Ridge|Ridge|Virginia|51|Tazewell|185|Anawalt|09/28/1979|||||371647N|0812451W|37.279838|-81.4142702|||0.0|0.0
1463776|Breakneck Run|Stream|Virginia|51|Frederick|069|Ridge|09/28/1979|||||392717N|0781805W|39.4548193|-78.3013957|392712N|0782034W|39.4533333|-78.3427778
1463947|Brush Fork|Stream|Virginia|51|Tazewell|185|Bramwell|09/28/1979|08/10/2009||||371632N|0811820W|37.2756722|-81.305656|371909N|0811340W|37.3191667|-81.2277778
1465368|Coyle Run|Stream|Virginia|51|Frederick|069|Inwood|09/28/1979|||||391628N|0780153W|39.2745463|-78.0313876|391656N|0780406W|39.2822222|-78.0683333
1466487|Farlow Branch|Stream|Virginia|51|Buchanan|027|Patterson|09/28/1979|||||372207N|0815640W|37.3687222|-81.9445669|372220N|0815558W|37.3722222|-81.9327778
1467702|Hands Run|Stream|Virginia|51|Frederick|069|Ridge|09/28/1979|||||392626N|0781805W|39.440653|-78.3013955|392629N|0782031W|39.4413889|-78.3419444
1468018|High Point|Summit|Virginia|51|Frederick|069|Ridge|09/28/1979|||||392636N|0782048W|39.4434303|-78.3466742|||0.0|0.0
1468619|Jacobs Fork|Stream|Virginia|51|Tazewell|185|War|09/28/1979|||||371650N|0813956W|37.2806694|-81.6656642|371050N|0813345W|37.1806705|-81.5626091
1468984|Keys Gap|Gap|Virginia|51|Loudoun|107|Charles Town|09/28/1979|07/18/2014|Official|Board Decision|01/01/1964|391543N|0774544W|39.2620459|-77.7622156|||0.0|0.0
1469482|Little Brush Creek|Stream|Virginia|51|Frederick|069|White Hall|09/28/1979|||||392101N|0781423W|39.350378|-78.2397262|392615N|0781208W|39.4375981|-78.2022264
1469605|Little Mountain Run|Stream|Virginia|51|Frederick|069|Gore|09/28/1979|||||392150N|0781555W|39.3639886|-78.2652826|392507N|0781345W|39.4187096|-78.2291713
1469821|Long Marsh Run|Stream|Virginia|51|Clarke|043|Round Hill|09/28/1979|05/07/2020||||391102N|0775108W|39.1839128|-77.8521435|391202N|0775840W|39.2005862|-77.9778681
1469896|Low Gap Branch|Stream|Virginia|51|Tazewell|185|Tazewell North|09/28/1979|||||371403N|0813027W|37.234282|-81.5076069|371500N|0813016W|37.25|-81.5044444
1471351|Neal Hollow|Valley|Virginia|51|Tazewell|185|Bramwell|09/28/1979|03/03/2016||||371604N|0811652W|37.2678504|-81.2811351|371611N|0811559W|37.2698289|-81.2664627
1472174|Peeled Chestnut Gap|Gap|Virginia|51|Tazewell|185|Bramwell|09/28/1979|07/18/2014||||372015N|0812142W|37.3376158|-81.3617686|||0.0|0.0
1472413|Piney Ridge|Ridge|Virginia|51|Frederick|069|Ridge|09/28/1979|03/19/2015||||392635N|0782048W|39.4430949|-78.3466104|||0.0|0.0
1472761|Pratter Hollow|Valley|Virginia|51|Tazewell|185|Bramwell|09/28/1979|03/03/2016||||371641N|0811806W|37.2779934|-81.301538|371718N|0811729W|37.288336|-81.2913658
1473436|Rocky Branch|Stream|Virginia|51|Clarke|043|Round Hill|09/28/1979|||||390903N|0775140W|39.1509379|-77.8611064|390826N|0774939W|39.1405556|-77.8275
1474686|Sleepy Creek|Stream|West Virginia|54|Morgan|065|Cherry Run|09/28/1979|08/14/2017||||394014N|0780504W|39.6706495|-78.0844476|392117N|0782039W|39.3547222|-78.3441667
1474856|South Fork Indian Run|Stream|West Virginia|54|Morgan|065|Great Cacapon|09/28/1979|06/03/2011||||393001N|0781754W|39.50037|-78.29832|392733N|0782035W|39.4591667|-78.3430556
1475090|State Line Ridge|Ridge|Virginia|51|Buchanan|027|Patterson|09/28/1979|||||372020N|0815352W|37.3390005|-81.8978978|||0.0|0.0
1475185|Stone Steps|Ridge|Virginia|51|Tazewell|185|Amonate|09/28/1979|||||371315N|0814211W|37.2209471|-81.7031654|||0.0|0.0
1475285|Sugar Knob|Summit|West Virginia|54|Hardy|031|Woodstock|09/28/1979|06/24/2020||||385835N|0783639W|38.9763978|-78.610844|||0.0|0.0
1475415|Sylvan Run|Stream|Virginia|51|Frederick|069|Inwood|09/28/1979|||||391921N|0780160W|39.322601|-78.0333323|391742N|0780839W|39.2951015|-78.1441678
1476822|Wilson Gap|Gap|Virginia|51|Loudoun|107|Round Hill|09/28/1979|07/18/2014||||391020N|0774822W|39.1723261|-77.8061055|||0.0|0.0
1476837|Wimmer Gap|Gap|Virginia|51|Buchanan|027|Bradshaw|09/28/1979|||||371701N|0815000W|37.2837236|-81.8334493|||0.0|0.0
1481253|Abbs Valley|Valley|West Virginia|54|Mercer|055|Bramwell|09/28/1979|01/30/2016||||371813N|0811832W|37.3037158|-81.3089629|371349N|0812818W|37.2303048|-81.4717764
